127.0.0.1 - - [09/Jul/2014:17:07:15 -0500] "GET / HTTP/1.1" 404 961
127.0.0.1 - - [09/Jul/2014:17:48:44 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:48:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24201
127.0.0.1 - - [09/Jul/2014:17:48:44 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:48:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24201
127.0.0.1 - - [09/Jul/2014:17:49:14 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:49:15 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:49:15 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:49:58 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:49:59 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:49:59 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:49:59 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:49:59 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:50:00 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:00 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:50:00 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:00 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:50:01 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24213
127.0.0.1 - - [09/Jul/2014:17:50:01 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:17 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:18 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:19 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:19 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:19 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:19 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:20 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:20 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:20 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:20 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:21 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:22 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:22 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:22 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:22 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:23 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:23 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:23 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:50:24 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:50:24 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24162
127.0.0.1 - - [09/Jul/2014:17:52:09 -0500] "GET /sdsr/home.jsp HTTP/1.1" 200 569
127.0.0.1 - - [09/Jul/2014:17:52:11 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:12 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:12 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:12 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:12 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:13 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:13 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:14 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:14 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:15 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:16 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:16 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:17 -0500] "GET /sdsr/Menu HTTP/1.1" 200 -
127.0.0.1 - - [09/Jul/2014:17:52:17 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:17 -0500] "POST /sdsr/Menu HTTP/1.1" 200 24170
127.0.0.1 - - [09/Jul/2014:17:52:41 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:42 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:42 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:45 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:45 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:45 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:46 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:46 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:46 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:47 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:47 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:48 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:48 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:48 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:49 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:49 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:50 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:50 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:50 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:51 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:51 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:51 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:52 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:52 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:53 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:52:53 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23812
127.0.0.1 - - [09/Jul/2014:17:53:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:16 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:17 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:17 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:18 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:18 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:19 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:19 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:19 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:20 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:22 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:22 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:23 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:24 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:24 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:25 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:25 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:26 -0500] "POST /sdsr/Menu HTTP/1.1" 200 27491
127.0.0.1 - - [09/Jul/2014:17:53:43 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:44 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:45 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:45 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:46 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:47 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:47 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:48 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:48 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:49 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:50 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:51 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:51 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:52 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:52 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:53 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:53 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:54 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:55 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:55 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:53:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28924
127.0.0.1 - - [09/Jul/2014:17:54:55 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:57 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:57 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:58 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:58 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:59 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:54:59 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:55:00 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:55:00 -0500] "POST /sdsr/Menu HTTP/1.1" 200 28028
127.0.0.1 - - [09/Jul/2014:17:55:34 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:35 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:35 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:36 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:36 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:37 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:37 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:38 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:38 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:55:39 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23633
127.0.0.1 - - [09/Jul/2014:17:56:20 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:20 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:21 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:53 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:55 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:56 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
127.0.0.1 - - [09/Jul/2014:17:56:57 -0500] "POST /sdsr/Menu HTTP/1.1" 200 23275
